Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Brunei Darussalam,BRN,14466035683,22135261425,33044207206,35209872644,33885246844,33344140243,25948980973,23633069099,25891019750,26535579845,28097514783,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bulgaria,BGR,65674733034,52491359570,1.15129E+11,1.18702E+11,1.20521E+11,1.26862E+11,1.31667E+11,1.42696E+11,1.51818E+11,1.66031E+11,1.76571E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burkina Faso,BFA,5198089865,10701824789,25515102555,26835475975,28735314121,29760893894,31032905190,35340335155,39238401912,42899819804,46225439607,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burundi,BDI,3345350710,3362180906,6109378664,6386094258,7069203706,7649427871,8551152239,8358351140,8375481077,8717632291,9050663437,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cabo Verde,CPV,359431219.6,1298320125,2976609860,2939948400,2964468795,2979100326,3145505183,3358352136,3570702548,3823420548,4118579528,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cambodia,KHM,..,13157248092,37972104979,42401242882,45764054823,48654438003,52598070985,57941724641,62890960722,69234847529,75558093198,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cameroon,CMR,21856882109,30123382460,57992159983,61350020204,66289532991,72249773159,75964910602,81471243201,87320624933,93081560370,98419704863,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Canada,CAN,5.57984E+11,8.98026E+11,1.42747E+12,1.4681E+12,1.55413E+12,1.6214E+12,1.59485E+12,1.67809E+12,1.772E+12,1.8877E+12,1.9422E+12,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cayman Islands,CYM,..,..,3704981270,3702634776,3742217002,3837526343,3964557970,4169236841,4409643996,4703458958,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Central African Republic,CAF,1783507772,2455248640,4474567487,4889047037,3284695705,3215650001,3536183568,3861897992,4195263791,4460310338,4681983391,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Chad,TCD,4164613407,6396948803,22221960066,22127764665,20743635471,22915027718,25682812591,24238063014,23832085167,24992200401,26304837164,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Chile,CHL,59884081816,1.46574E+11,3.50575E+11,3.74242E+11,3.94292E+11,4.04667E+11,4.07878E+11,4.26777E+11,4.53416E+11,4.77833E+11,5.11748E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,China,CHN,1.11532E+12,3.68763E+12,1.38444E+13,1.51245E+13,1.61851E+13,1.71213E+13,1.77967E+13,1.87121E+13,1.9887E+13,2.17465E+13,2.34878E+13,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Colombia,COL,1.65917E+11,2.65139E+11,5.29875E+11,5.53768E+11,5.91784E+11,6.25019E+11,6.304E+11,6.67662E+11,6.95475E+11,7.47681E+11,8.06058E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Comoros,COM,653375808.2,977201192.3,1651292301,1817991276,1954973713,2063131654,2106508753,2278472094,2467927827,2614777912,2718496318,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Dem. Rep. Congo,COD,30554562462,21060176245,44655249523,46214046396,53767800425,62684684446,69035657197,75926663565,86267287184,93512812466,99508497967,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Republic of Congo,COG,8189654925,11569040903,23856263886,28575641891,28055516787,27892643350,22650392318,19344097903,21844655234,20988533736,20637813210,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Costa Rica,CRI,15776650517,31052821239,62025773108,66061087414,69477332173,74918138321,80407388574,91169870107,97757470348,1.01862E+11,1.09722E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cote d'Ivoire,CIV,24493303203,37704903409,50553775704,56584389144,62472328771,70830156790,1.08069E+11,1.1261E+11,1.18051E+11,1.29259E+11,1.39981E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Croatia,HRV,..,47307816903,89055724751,90339300421,92861349145,93502002544,96704335181,1.03842E+11,1.10891E+11,1.2041E+11,1.26625E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Curacao,CUW,..,3038884425,4106283623,3980978517,3987244429,3956860925,3963751080,3961008963,4080536557,4089395558,4027069861,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cyprus,CYP,7721996236,14781142813,28345798721,27503447269,26181499623,25643576078,26968548608,30416963880,32809874274,36328662360,37705562489,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Czech Republic,CZE,1.31987E+11,1.66568E+11,3.04401E+11,3.0749E+11,3.2403E+11,3.421E+11,3.57504E+11,3.8142E+11,4.12641E+11,4.50976E+11,4.72625E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Denmark,DNK,93563363865,1.5309E+11,2.47352E+11,2.50525E+11,2.62368E+11,2.70331E+11,2.78748E+11,2.97719E+11,3.20149E+11,3.43425E+11,3.61273E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Djibouti,DJI,..,..,..,..,3624994849,3854585104,4181038016,4359928619,4612122077,5121691250,5626861138,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Dominica,DMA,302734908.7,453857331.7,723240297.8,705767394.6,720553048.3,775558493.9,792974988,852085425.2,807786936.2,846480442.6,893610429.3,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Dominican Republic,DOM,26168364886,57267194696,1.16474E+11,1.18183E+11,1.25424E+11,1.36976E+11,1.5156E+11,1.67506E+11,1.75941E+11,1.92811E+11,2.06486E+11,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ecuador,ECU,49414727009,74043841105,1.50267E+11,1.5956E+11,1.75196E+11,1.86847E+11,1.7931E+11,1.81967E+11,1.95011E+11,2.02337E+11,2.06377E+11,..
